timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 18:27:26,Random Forest,restDiff,all combinations,37505,9377,0.6050926543127583,0.5703316625786499,0.5737509483038907,0.9821892393320965,0.7243620441951153,0.526395804918862,54,3933,96,5294
2026-04-11 18:27:28,Logistic Regression,"b2bDiff,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6021115495360989,0.6051997463538364,0.885343228200371,0.7189453860640301,0.6275569534195784,874,3113,618,4772
2026-04-11 18:27:28,Random Forest,"b2bDiff,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.598698944225232,0.6022370240040216,0.8890538033395177,0.7180639844159736,0.6193923153774815,822,3165,598,4792
2026-04-11 18:27:31,Logistic Regression,"b2bDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6531939852831395,0.6600778676250374,0.8178107606679035,0.7305270135896585,0.6956834200949003,1717,2270,982,4408
2026-04-11 18:27:31,Random Forest,"b2bDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6575363196125908,0.8061224489795918,0.7242873812302051,0.6888109686723036,1724,2263,1045,4345
2026-04-11 18:27:35,Logistic Regression,"b2bDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6239735523088408,0.6306053811659192,0.8348794063079777,0.7185055085422322,0.6518891406347065,1351,2636,890,4500
2026-04-11 18:27:35,Random Forest,"b2bDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.62024101525008,0.6291849131233225,0.8263450834879407,0.7144117411179726,0.6467085746672976,1362,2625,936,4454
2026-04-11 18:27:38,Logistic Regression,"b2bDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5749173509651274,0.5748720136518771,1.0,0.730055532981173,0.5379312543130667,1,3986,0,5390
2026-04-11 18:27:38,Random Forest,"b2bDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5726778287298709,0.5749756044670932,0.9838589981447124,0.7257921029220556,0.5334704673305125,67,3920,87,5303
2026-04-11 18:27:40,Logistic Regression,"defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6559639909977495,0.8111317254174397,0.725342181667358,0.6910660481444099,1694,2293,1018,4372
2026-04-11 18:27:40,Random Forest,"defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6467953503252639,0.653698224852071,0.8198515769944341,0.7274074074074074,0.6872687114383342,1646,2341,971,4419
2026-04-11 18:27:45,Logistic Regression,"defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6559639909977495,0.8111317254174397,0.725342181667358,0.6910664204117929,1694,2293,1018,4372
2026-04-11 18:27:45,Random Forest,"defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6455156233336888,0.6538117927337701,0.8146567717996289,0.7254254088881547,0.6868246429839464,1662,2325,999,4391
2026-04-11 18:27:49,Logistic Regression,"defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5984856563933028,0.602034409142283,0.8894248608534323,0.7180408896877106,0.6207868057271475,818,3169,596,4794
2026-04-11 18:27:49,Random Forest,"defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5967793537378693,0.602003296563966,0.8808905380333952,0.7152218121563606,0.618169952158988,848,3139,642,4748
2026-04-11 18:27:53,Logistic Regression,"netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.656015601560156,0.811317254174397,0.7254479097544791,0.6910663273449471,1694,2293,1017,4373
2026-04-11 18:27:53,Random Forest,"netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6541364510877609,0.8200371057513914,0.7277517082407179,0.6868376258089255,1650,2337,970,4420
2026-04-11 18:27:58,Logistic Regression,"offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6193878639223632,0.6266518291834747,0.8358070500927643,0.7162731536688131,0.6461389590380238,1303,2684,885,4505
2026-04-11 18:27:58,Random Forest,"offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6201343713341154,0.629608621667612,0.8237476808905381,0.7137116219257355,0.6432661018439799,1375,2612,950,4440
2026-04-11 18:28:02,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6517009704596353,0.660229330114665,0.811873840445269,0.7282409718755201,0.6958330250494069,1735,2252,1014,4376
2026-04-11 18:28:02,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6511677508798123,0.6587265917602996,0.815769944341373,0.7288852051388314,0.6919959953336283,1709,2278,993,4397
2026-04-11 18:28:05,Logistic Regression,"b2bDiff,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6517009704596353,0.660229330114665,0.811873840445269,0.7282409718755201,0.6958300469103436,1735,2252,1014,4376
2026-04-11 18:28:05,Random Forest,"b2bDiff,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.649141516476485,0.6570915619389587,0.8148423005565862,0.7275136657280106,0.6913274031139236,1695,2292,998,4392
2026-04-11 18:28:10,Logistic Regression,"b2bDiff,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6023248373680281,0.6052998605299861,0.8857142857142857,0.7191383595691798,0.62754820513608,874,3113,616,4774
2026-04-11 18:28:10,Random Forest,"b2bDiff,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5989122320571612,0.6032188569256115,0.8831168831168831,0.7168134929598675,0.6193998770586968,856,3131,630,4760
2026-04-11 18:28:13,Logistic Regression,"b2bDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6958293023755777,1734,2253,1014,4376
2026-04-11 18:28:13,Random Forest,"b2bDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6490348725605204,0.6571813688782387,0.814100185528757,0.7272727272727273,0.6912654205946692,1698,2289,1002,4388
2026-04-11 18:28:17,Logistic Regression,"b2bDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6531939852831395,0.6600299401197605,0.8179962894248608,0.7305716652858326,0.6956863517005407,1716,2271,981,4409
2026-04-11 18:28:17,Random Forest,"b2bDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6463687746614055,0.655146618791143,0.812430426716141,0.7253602782839158,0.6907915707496488,1682,2305,1011,4379
2026-04-11 18:28:20,Logistic Regression,"b2bDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.623653620560947,0.6303769090654336,0.8346938775510204,0.7182884968468108,0.6519388848637478,1349,2638,891,4499
2026-04-11 18:28:20,Random Forest,"b2bDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6203476591660446,0.6282230941704036,0.8317254174397032,0.7157911543988504,0.6461072697770538,1334,2653,907,4483
2026-04-11 18:28:24,Logistic Regression,"defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6559639909977495,0.8111317254174397,0.725342181667358,0.69106572241045,1694,2293,1018,4372
2026-04-11 18:28:24,Random Forest,"defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6549577590040018,0.8198515769944341,0.7281865370355113,0.6874978420125146,1659,2328,971,4419
2026-04-11 18:28:29,Logistic Regression,"defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6561140285071267,0.811317254174397,0.7255080879303194,0.6911741452857223,1695,2292,1017,4373
2026-04-11 18:28:29,Random Forest,"defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6560814859197124,0.8126159554730983,0.7260069617105918,0.690409624414784,1691,2296,1010,4380
2026-04-11 18:28:32,Logistic Regression,"defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6561140285071267,0.811317254174397,0.7255080879303194,0.6911743314194136,1695,2292,1017,4373
2026-04-11 18:28:32,Random Forest,"defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6429561693505386,0.652251714882195,0.8115027829313544,0.7232142857142857,0.6888172041509675,1655,2332,1016,4374
2026-04-11 18:28:36,Logistic Regression,"netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6561140285071267,0.811317254174397,0.7255080879303194,0.6911732611506878,1695,2292,1017,4373
2026-04-11 18:28:36,Random Forest,"netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6564048655954348,0.8109461966604824,0.7255373889949374,0.6903237469828891,1699,2288,1019,4371
2026-04-11 18:28:40,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6518076143755999,0.6603289572959107,0.811873840445269,0.7283015727719064,0.6958249747672515,1736,2251,1014,4376
2026-04-11 18:28:40,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6553109193692354,0.8172541743970315,0.7273778071334214,0.6906382663880245,1670,2317,985,4405
2026-04-11 18:28:46,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6514876826277061,0.6600301659125188,0.811873840445269,0.7281198003327787,0.6958369338569274,1733,2254,1014,4376
2026-04-11 18:28:46,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6575507137490608,0.811873840445269,0.7266085512660855,0.6916959943564265,1708,2279,1014,4376
2026-04-11 18:28:52,Logistic Regression,"b2bDiff,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6514876826277061,0.6600301659125188,0.811873840445269,0.7281198003327787,0.695834327985247,1733,2254,1014,4376
2026-04-11 18:28:52,Random Forest,"b2bDiff,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6459421989975472,0.6552189562087583,0.8105751391465678,0.7246641234035495,0.6903809365595888,1688,2299,1021,4369
2026-04-11 18:28:58,Logistic Regression,"b2bDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6958339091844412,1734,2253,1014,4376
2026-04-11 18:28:58,Random Forest,"b2bDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6567815745897938,0.8094619666048237,0.7251724424499294,0.6911640242662493,1707,2280,1027,4363
2026-04-11 18:29:03,Logistic Regression,"defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6561140285071267,0.811317254174397,0.7255080879303194,0.691173819551762,1695,2292,1017,4373
2026-04-11 18:29:03,Random Forest,"defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6458355550815826,0.6542878448918718,0.8139146567717996,0.7254237288135593,0.6893968244661569,1669,2318,1003,4387
2026-04-11 18:29:10,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6514876826277061,0.6600301659125188,0.811873840445269,0.7281198003327787,0.6958342349184014,1733,2254,1014,4376
2026-04-11 18:29:10,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6465820624933347,0.6549253731343283,0.814100185528757,0.725889164598842,0.691596343031364,1675,2312,1002,4388
2026-04-11 19:04:15,Logistic Regression,"b2bDiff,netRatingDiff,netRating_b2b","net, b2b, and interaction",37505,9377,0.6050926543127583,0.6533006291991041,0.6601767260745844,0.8178107606679035,0.7305875528300323,0.6956823498261744,1718,2269,982,4408
2026-04-11 19:04:15,Random Forest,"b2bDiff,netRatingDiff,netRating_b2b","net, b2b, and interaction",37505,9377,0.6050926543127583,0.6471152820731577,0.6573891998184843,0.8063079777365492,0.7242729772518957,0.689315414242857,1722,2265,1044,4346
2026-04-11 19:07:19,Logistic Regression,absNetRatingDiff,all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5232049150462565,0,3987,0,5390
2026-04-11 19:07:19,Random Forest,absNetRatingDiff,all combinations,37505,9377,0.6050926543127583,0.574490775301269,0.5751234170422838,0.9942486085343228,0.7287190644547186,0.5083471653932795,28,3959,31,5359
2026-04-11 19:07:24,Logistic Regression,closeGame,all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5119675587589164,0,3987,0,5390
2026-04-11 19:07:24,Random Forest,closeGame,all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5119675587589164,0,3987,0,5390
2026-04-11 19:07:24,Logistic Regression,close_b2b,all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5166991004624026,0,3987,0,5390
2026-04-11 19:07:24,Random Forest,close_b2b,all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5166991004624026,0,3987,0,5390
2026-04-11 19:07:25,Logistic Regression,netRating_b2b,all combinations,37505,9377,0.6050926543127583,0.5774768049482777,0.5779816513761468,0.9818181818181818,0.7276227141482194,0.5304322536183227,123,3864,98,5292
2026-04-11 19:07:25,Random Forest,netRating_b2b,all combinations,37505,9377,0.6050926543127583,0.5734243361416231,0.5766938865592585,0.9695732838589981,0.7232216994187656,0.5258989210295241,151,3836,164,5226
2026-04-11 19:07:27,Logistic Regression,netRating_rest,all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5405301459800009,0,3987,1,5389
2026-04-11 19:07:27,Random Forest,netRating_rest,all combinations,37505,9377,0.6050926543127583,0.5763037218726672,0.5766857885052495,0.9884972170686457,0.7284161596828218,0.5365830879858613,76,3911,62,5328
2026-04-11 19:07:32,Logistic Regression,"absNetRatingDiff,b2bDiff",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5477462699971568,0,3987,1,5389
2026-04-11 19:07:32,Random Forest,"absNetRatingDiff,b2bDiff",all combinations,37505,9377,0.6050926543127583,0.5726778287298709,0.5748944005198744,0.984786641929499,0.7259796211447719,0.5328724663132919,62,3925,82,5308
2026-04-11 19:07:37,Logistic Regression,"absNetRatingDiff,closeGame",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5231162688757013,0,3987,0,5390
2026-04-11 19:07:37,Random Forest,"absNetRatingDiff,closeGame",all combinations,37505,9377,0.6050926543127583,0.5734243361416231,0.5746990541702494,0.9920222634508349,0.7277800462773921,0.5082378583829729,30,3957,43,5347
2026-04-11 19:07:42,Logistic Regression,"absNetRatingDiff,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5337257496883424,0,3987,0,5390
2026-04-11 19:07:42,Random Forest,"absNetRatingDiff,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5736376239735523,0.5748870238863784,0.9912801484230056,0.7277308635249251,0.5238045447332773,36,3951,47,5343
2026-04-11 19:07:46,Logistic Regression,"absNetRatingDiff,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6041377839394263,0.606041456016178,0.8896103896103896,0.7209442189144489,0.6210607479875458,870,3117,595,4795
2026-04-11 19:07:46,Random Forest,"absNetRatingDiff,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.623120400981124,0.6182768289574305,0.9,0.7330009066183137,0.632744127133034,992,2995,539,4851
2026-04-11 19:07:51,Logistic Regression,"absNetRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.656671664167916,0.8126159554730983,0.7263681592039801,0.6908754472443606,1697,2290,1010,4380
2026-04-11 19:07:51,Random Forest,"absNetRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6460488429135118,0.6511458181287403,0.8276437847866419,0.7288620210767094,0.6881812085939787,1597,2390,929,4461
2026-04-11 19:07:56,Logistic Regression,"absNetRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5777967366961715,0.5786523029570187,0.9766233766233766,0.7267205080416925,0.5436572385298603,154,3833,126,5264
2026-04-11 19:07:56,Random Forest,"absNetRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5745974192172336,0.5769188536290766,0.9747680890538033,0.7248396219907567,0.5351067220786666,134,3853,136,5254
2026-04-11 19:07:59,Logistic Regression,"absNetRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5745974192172336,0.57472,0.9996289424860854,0.7298340670504572,0.5244207403188377,0,3987,2,5388
2026-04-11 19:07:59,Random Forest,"absNetRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5753439266289858,0.5764552562988705,0.984786641929499,0.7272229072475681,0.5373493771268683,87,3900,82,5308
2026-04-11 19:08:04,Logistic Regression,"absNetRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6219473179055135,0.6283924843423799,0.8376623376623377,0.7180914512922465,0.6466279787788979,1317,2670,875,4515
2026-04-11 19:08:04,Random Forest,"absNetRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6368774661405567,0.6347224107506447,0.8675324675324675,0.7330877165477777,0.6582533540127864,1296,2691,714,4676
2026-04-11 19:08:09,Logistic Regression,"absNetRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5235299975383819,0,3987,0,5390
2026-04-11 19:08:09,Random Forest,"absNetRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5753439266289858,0.5760752107196888,0.9890538033395176,0.7280797596285168,0.5275048127192596,64,3923,59,5331
2026-04-11 19:08:13,Logistic Regression,"b2bDiff,closeGame",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5416857570033965,0,3987,0,5390
2026-04-11 19:08:13,Random Forest,"b2bDiff,closeGame",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5416857570033965,0,3987,0,5390
2026-04-11 19:08:13,Logistic Regression,"b2bDiff,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5347361996991149,0,3987,0,5390
2026-04-11 19:08:13,Random Forest,"b2bDiff,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5347176793968151,0,3987,0,5390
2026-04-11 19:08:14,Logistic Regression,"b2bDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5673456329316412,0.5730090919049184,0.9705009276437848,0.7205730422205386,0.5433235938879281,89,3898,159,5231
2026-04-11 19:08:14,Random Forest,"b2bDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5940066119227898,0.5921098568602351,0.9439703153988869,0.727740828148466,0.5742343274268461,482,3505,302,5088
2026-04-11 19:08:16,Logistic Regression,"b2bDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5527418656086828,0,3987,1,5389
2026-04-11 19:08:16,Random Forest,"b2bDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5907006505278873,0.5916607606898181,0.9293135435992579,0.7230080831408776,0.5817943334389643,530,3457,381,5009
2026-04-11 19:08:19,Logistic Regression,"closeGame,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5221781318040588,0,3987,0,5390
2026-04-11 19:08:19,Random Forest,"closeGame,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5221781318040588,0,3987,0,5390
2026-04-11 19:08:20,Logistic Regression,"closeGame,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6021115495360989,0.6045368620037808,0.8899814471243043,0.72,0.620718773862921,849,3138,593,4797
2026-04-11 19:08:20,Random Forest,"closeGame,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6198144395862216,0.6238968092328581,0.852504638218924,0.7205017640141121,0.6303262504810392,1217,2770,795,4595
2026-04-11 19:08:24,Logistic Regression,"closeGame,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6548698884758364,0.8170686456400742,0.7270326042096574,0.6908722829716059,1666,2321,986,4404
2026-04-11 19:08:24,Random Forest,"closeGame,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6463687746614055,0.6530401416765053,0.8209647495361782,0.7274371198421832,0.6869400924060711,1636,2351,965,4425
2026-04-11 19:08:28,Logistic Regression,"closeGame,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5772635171163485,0.5781626836220127,0.9784786641929499,0.7268467475192943,0.5379004724538422,139,3848,116,5274
2026-04-11 19:08:28,Random Forest,"closeGame,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5735309800575877,0.5769103173725534,0.9679035250463822,0.722926626480981,0.5314028012189895,161,3826,173,5217
2026-04-11 19:08:30,Logistic Regression,"closeGame,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5343695395936607,0,3987,1,5389
2026-04-11 19:08:30,Random Forest,"closeGame,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5764103657886318,0.5768480381530458,0.9873840445269016,0.7282430213464697,0.5415790093313473,83,3904,68,5322
2026-04-11 19:08:34,Logistic Regression,"closeGame,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6222672496534073,0.6287266648091391,0.837291280148423,0.7181731381285805,0.6463024774859667,1322,2665,877,4513
2026-04-11 19:08:34,Random Forest,"closeGame,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6306921190146102,0.6351142897209368,0.8402597402597403,0.7234246465937225,0.6511937218967209,1385,2602,861,4529
2026-04-11 19:08:38,Logistic Regression,"closeGame,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5250974060874093,0,3987,0,5390
2026-04-11 19:08:38,Random Forest,"closeGame,restDiff",all combinations,37505,9377,0.6050926543127583,0.5731044043937293,0.5748677534276152,0.9879406307977736,0.726813621783935,0.5253475930354357,49,3938,65,5325
2026-04-11 19:08:40,Logistic Regression,"close_b2b,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.599232163805055,0.6032127498102707,0.8847866419294991,0.7173586040914561,0.6242981712830149,850,3137,621,4769
2026-04-11 19:08:40,Random Forest,"close_b2b,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6012583982083822,0.606119038436817,0.8747680890538033,0.7160756321664515,0.6202488793588439,923,3064,675,4715
2026-04-11 19:08:44,Logistic Regression,"close_b2b,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6587914584279873,0.8070500927643784,0.7254231635120487,0.6928403210247776,1734,2253,1040,4350
2026-04-11 19:08:44,Random Forest,"close_b2b,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6439159645942198,0.652354776407666,0.8146567717996289,0.7245276792343867,0.6875337425482541,1647,2340,999,4391
2026-04-11 19:08:48,Logistic Regression,"close_b2b,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5769435853684547,0.577870198095655,0.9795918367346939,0.7269222826461073,0.5394829112984547,130,3857,110,5280
2026-04-11 19:08:48,Random Forest,"close_b2b,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5734243361416231,0.5776362823949955,0.959369202226345,0.7210988704504253,0.5302503544683488,206,3781,219,5171
2026-04-11 19:08:49,Logistic Regression,"close_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5496382259039466,0,3987,1,5389
2026-04-11 19:08:49,Random Forest,"close_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5761970779567026,0.5775805391190006,0.977922077922078,0.7262331220721961,0.5437273643981158,132,3855,119,5271
